,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,Unnamed: 7,Opposition,Ground,Start Date,Unnamed: 11
28,7.0,1,32,1,4.57,2,2,,v Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
29,10.0,0,43,2,4.30,3,2,,v Sri Lanka,Mohali,13 Dec 2017,ODI # 3941
30,8.0,1,39,1,4.87,2,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
31,10.0,0,56,1,5.60,2,1,,v South Africa,Durban,1 Feb 2018,ODI # 3969
32,5.0,1,12,1,2.40,2,1,,v South Africa,Centurion,4 Feb 2018,ODI # 3970
33,7.0,0,32,2,4.57,2,2,,v South Africa,Cape Town,7 Feb 2018,ODI # 3971
34,5.0,0,21,1,4.20,2,2,,v South Africa,Johannesburg,10 Feb 2018,ODI # 3973
35,7.0,0,22,1,3.14,2,2,,v South Africa,Gqeberha,13 Feb 2018,ODI # 3976
36,8.0,1,24,2,3.00,2,1,,v South Africa,Centurion,16 Feb 2018,ODI # 3978
37,7.1,2,23,2,3.20,2,1,,v Pakistan,Dubai (DSC),19 Sep 2018,ODI # 4040
38,9.1,1,37,3,4.03,2,1,,v Bangladesh,Dubai (DSC),21 Sep 2018,ODI # 4042
39,10.0,1,29,2,2.90,2,1,,v Pakistan,Dubai (DSC),23 Sep 2018,ODI # 4044
40,8.3,0,39,1,4.58,2,1,,v Bangladesh,Dubai (DSC),28 Sep 2018,ODI # 4048
41,10.0,1,35,4,3.50,2,1,,v West Indies,Pune,27 Oct 2018,ODI # 4062
42,8.0,1,25,0,3.12,2,2,,v West Indies,Brabourne,29 Oct 2018,ODI # 4063
43,6.0,1,11,2,1.83,2,1,,v West Indies,Thiruvananthapuram,1 Nov 2018,ODI # 4064
44,10.0,0,60,2,6.00,2,1,,v Australia,Hyderabad,2 Mar 2019,ODI # 4102
45,10.0,0,29,2,2.90,2,2,,v Australia,Nagpur,5 Mar 2019,ODI # 4106
46,10.0,0,53,0,5.30,2,1,,v Australia,Ranchi,8 Mar 2019,ODI # 4109
47,8.5,0,63,3,7.13,2,2,,v Australia,Mohali,10 Mar 2019,ODI # 4111
48,10.0,0,39,0,3.90,3,1,,v Australia,Delhi,13 Mar 2019,ODI # 4113
49,10.0,1,35,2,3.50,2,1,,v South Africa,Southampton,5 Jun 2019,ODI # 4150
50,10.0,1,61,3,6.10,2,2,,v Australia,The Oval,9 Jun 2019,ODI # 4155
51,8.0,0,52,0,6.50,2,2,,v Pakistan,Manchester,16 Jun 2019,ODI # 4161
52,10.0,1,39,2,3.90,2,2,,v Afghanistan,Southampton,22 Jun 2019,ODI # 4169
53,6.0,1,9,2,1.50,2,2,,v West Indies,Manchester,27 Jun 2019,ODI # 4175
54,10.0,1,44,1,4.40,2,1,,v England,Birmingham,30 Jun 2019,ODI # 4179
55,10.0,1,55,4,5.50,2,2,,v Bangladesh,Birmingham,2 Jul 2019,ODI # 4182
56,10.0,2,37,3,3.70,2,1,,v Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
57,10.0,1,39,1,3.90,2,1,,v New Zealand,Manchester,9 Jul 2019,ODI # 4190
58,7.0,0,50,0,7.14,2,2,,v Australia,Wankhede,14 Jan 2020,ODI # 4231
59,9.1,2,32,1,3.49,1,2,,v Australia,Rajkot,17 Jan 2020,ODI # 4232
60,10.0,0,38,0,3.80,1,1,,v Australia,Bengaluru,19 Jan 2020,ODI # 4233
61,10.0,1,53,0,5.30,1,2,,v New Zealand,Hamilton,5 Feb 2020,ODI # 4235
62,10.0,0,64,0,6.40,2,1,,v New Zealand,Auckland,8 Feb 2020,ODI # 4239
63,10.0,0,50,0,5.00,1,2,,v New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
64,10.0,0,73,1,7.30,2,1,,v Australia,Sydney,27 Nov 2020,ODI # 4265
65,10.0,1,79,1,7.90,2,1,,v Australia,Sydney,29 Nov 2020,ODI # 4266
66,9.3,0,43,2,4.52,1,2,,v Australia,Canberra,2 Dec 2020,ODI # 4267
67,10.0,0,48,2,4.80,1,1,,v South Africa,Paarl,19 Jan 2022,ODI # 4344
68,10.0,0,37,1,3.70,1,2,,v South Africa,Paarl,21 Jan 2022,ODI # 4346
69,10.0,0,52,2,5.20,2,1,,v South Africa,Cape Town,23 Jan 2022,ODI # 4349
70,7.2,3,19,6,2.59,2,1,,v England,The Oval,12 Jul 2022,ODI # 4424
71,10.0,1,49,2,4.90,2,1,,v England,Lord's,14 Jul 2022,ODI # 4428
72,TDNB,-,-,-,-,-,-,,v Pakistan,Pallekele,2 Sep 2023,ODI # 4630
73,5.0,1,18,1,3.60,1,2,,v Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
74,7.0,1,30,2,4.28,1,2,,v Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
75,5.0,1,23,1,4.60,1,1,,v Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
76,10.0,2,43,1,4.30,2,1,,v Australia,Mohali,22 Sep 2023,ODI # 4651
77,10.0,0,81,3,8.10,1,1,,v Australia,Rajkot,27 Sep 2023,ODI # 4657
78,10.0,0,35,2,3.50,1,1,,v Australia,Chennai,8 Oct 2023,ODI # 4662
79,10.0,0,39,4,3.90,1,1,,v Afghanistan,Delhi,11 Oct 2023,ODI # 4666
80,7.0,1,19,2,2.71,1,1,,v Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
81,10.0,1,41,2,4.10,1,1,,v Bangladesh,Pune,19 Oct 2023,ODI # 4674
82,10.0,1,45,1,4.50,1,1,,v New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
83,6.5,1,32,3,4.68,1,2,,v England,Lucknow,29 Oct 2023,ODI # 4686
84,5.0,1,8,1,1.60,1,2,,v Sri Lanka,Wankhede,2 Nov 2023,ODI # 4690
85,5.0,0,14,0,2.80,1,2,,v South Africa,Eden Gardens,5 Nov 2023,ODI # 4694
86,9.0,1,33,2,3.66,1,2,,v Netherlands,Bengaluru,12 Nov 2023,ODI # 4702
87,10.0,1,64,1,6.40,1,2,,v New Zealand,Wankhede,15 Nov 2023,ODI # 4703
88,9.0,2,43,2,4.77,1,2,,v Australia,Ahmedabad,19 Nov 2023,ODI # 4705
